X.1,Nonwhite,White,Black,Hispanic,Asian
1963,24330,175434,,,
1983,91356,404249,83916,78044,
1989,,533324,95673,104288,
1992,,462078,99801,112121,
1995,,488522,85164,119178,
1998,,617774,116840,158820,
2001,,818565,119957,148096,
2004,,884571,176496,195396,
2007,,991119,192396,266343,
2010,,886604,135592,158193,
2013,,886541,126043,137220,
2016,,1146834,170274,236100,
2019,,1136658,164989,191896,
2022,,1361806,211596,227544,1809001.636
